response,predictor,df,F_pred,p_pred,F_gen,p_gen,F_int,p_int,slope_ZZF,slope_se_ZZF,slopediff_ZWF,se_ZWF,t_ZWF,p_ZWF,slopediff_ZZM,se_ZZM,t_ZWF.1,p_ZWF.1,adj.r2,t_ZZM
log(Bite Force),log(Mass),85,767.5192339074848,2.532713445684621e-44,1.5653417166391972,0.21498144531187502,4.993438369915905,0.00890432509583864,0.6071837023949427,0.04867419132329958,0.008328737882419588,0.06538885644331843,0.12737243523503516,0.009972549769133058,0.16331709256710364,0.06195817935150163,NA,NA,0.8960302974464133,2.6359246555740743
log(Bite Force),log(SVL),85,563.1565913720232,2.948731245739432e-39,1.2614318301567664,0.2884959956822926,3.201333687244448,0.045661731565438714,1.8734329027716186,0.17692391561297965,0.03462159997284782,0.2370832416250734,0.146031409624468,0.03660200832503704,0.47426147985935124,0.22331907673690352,NA,NA,0.8630308192371159,2.123694432151391
log(Bite Force),log(HLroret),85,694.1305142846602,1.1676129128690204e-42,0.4940161671552328,0.6119118608907095,1.6978139922017546,0.18923260119360405,2.1249202852165614,0.17956600198642567,-0.07277121910386518,0.23722497533504391,-0.3067603611343493,0.22009597637029538,0.27081132665443325,0.21921451370759526,NA,NA,0.885132901334479,1.2353713359310765
log(Bite Force),log(HLroqu),85,763.3784674286774,3.115794495367303e-44,0.8520733881461261,0.4301400847097786,1.3872943741237416,0.2553466715107057,2.2331790698472314,0.1805028942775627,0.10605098330711063,0.24721134393406405,0.4289891459649054,0.1250491879290747,0.3434109567978488,0.22166992613125264,NA,NA,0.8944723692449874,1.54919958151884
log(Bite Force),log(HWqu),85,800.3450945661956,5.0741325993476747e-45,0.5536155905449055,0.5769262519564109,2.6115657066314877,0.07930375498594895,2.0201179195364833,0.15567039752391856,-0.02890943837129949,0.21138184929851267,-0.13676405267168273,0.08252763612890054,0.3400183135068471,0.19352777565271415,NA,NA,0.8990664156142683,1.7569483882097132
log(Bite Force),log(HWmt),85,694.4387469934381,1.1481221322059027e-42,0.7314435852467137,0.48421771384943496,1.643962969025408,0.19929595186164842,2.233662667691856,0.1858697928713578,-0.00934968189036266,0.25109672112726594,-0.037235380248648746,0.15663074382323908,0.3281747802816214,0.22963199686757377,NA,NA,0.8852318309513127,1.429133503859552
log(Bite Force),log(HDmt),85,683.3045464698168,2.1180134985408432e-42,0.6861297985785001,0.5062877085749189,1.0451326446964142,0.35611951243549933,2.142120295837013,0.18230557414158582,-0.10662171707674467,0.23982639545552856,-0.4445787415277053,0.4338465365896581,0.172633623047368,0.2195365831789294,NA,NA,0.8833845037702546,0.7863546956393415
log(Bite Force nl),log(Mass),85,726.0570103624607,2.113643342229699e-43,1.6598947399486148,0.19626292723082644,4.090277789646949,0.02013628186409052,0.6385683210860207,0.05198129221488188,0.004179241091195203,0.06983161223574452,0.059847409466739845,0.02084608180760676,0.15580059235709573,0.06616784251391936,NA,NA,0.8905851374292737,2.3546270580655677
log(Bite Force nl),log(SVL),85,542.6522510529281,1.1588213669499189e-38,1.377995086924202,0.25765678415845467,2.7204163713298315,0.07158315924809867,1.9629287078395647,0.18723322347522098,0.031882187508078384,0.25089801685443036,0.1270722977717925,0.054040888229118296,0.46169146232349195,0.23633181786698584,NA,NA,0.8584569771594475,1.9535730164921967
log(Bite Force nl),log(HLroret),85,633.4318138201745,3.685929262658441e-41,0.5197298222519691,0.596558706924426,1.250428004729989,0.29159597237418217,2.23349247871407,0.19473808438774623,-0.09803759755745584,0.2572688412875008,-0.3810706227261222,0.3358454031642263,0.2301028360320205,0.23773662050255792,NA,NA,0.8753414483387978,0.9678897409477759
log(Bite Force nl),log(HLroqu),85,694.7137073012783,1.1310163971833878e-42,0.8847799543645432,0.4165719915859849,1.0123799556310589,0.3676917674975322,2.3351967117108647,0.196048793326335,0.1020323201428867,0.2685025404652435,0.3800050456360369,0.18756812454134625,0.3198519212510586,0.240761355704045,NA,NA,0.8851320000757693,1.3285019114289893
log(Bite Force nl),log(HWqu),85,763.0874586112435,3.1616168107982647e-44,0.6313147951657789,0.534367328081116,2.093712387800949,0.12953893321016627,2.117738475245521,0.16563865764219227,-0.035308402848837996,0.22491755866654167,-0.15698375466179382,0.12466961661290081,0.3193372164895346,0.20592021017142706,NA,NA,0.8945564797895337,1.5507813255614333
log(Bite Force nl),log(HWmt),85,651.6421546410603,1.270072212546938e-41,0.8164352914614131,0.44544017109082623,1.159993412601144,0.318400490895297,2.3525373149263458,0.19910974655889555,-0.029715652122444706,0.2689829462500243,-0.11047411197148349,0.2533392812840967,0.2829055595658618,0.2459892379057005,NA,NA,0.8784760921478866,1.1500729136545116
log(Bite Force nl),log(HDmt),85,670.2095317143188,4.402385100604761e-42,0.6670093959060803,0.5159066773111696,0.8471795407838858,0.4322088259917838,2.2563656275889077,0.19147139038610955,-0.1314295604766538,0.25188419830485137,-0.5217856513475558,0.553073762637645,0.13731315088443005,0.23057427080775572,NA,NA,0.8813037453522488,0.595526770629654
